cliente_id,idade,segmento_cliente,tempo_de_conta_meses,renda_mensal_estimada,score_relacionamento,tem_cartao_pre_pago
152,64,varejo_tradicional,208,4827.196447901537,medio,True
153,31,digital,202,4302.191995405431,baixo,False
154,20,universitario,162,2533.269659073567,alto,True
155,18,varejo_tradicional,43,2867.974711495268,medio,False
156,22,varejo_tradicional,10,1686.1375947698666,alto,False
157,43,universitario,94,3855.533600662485,baixo,True
158,72,digital,158,5209.335252632729,baixo,False
159,31,alta_renda,115,2020.0766338060434,medio,False
160,56,varejo_tradicional,153,3189.912812127066,alto,False
161,44,varejo_tradicional,127,4104.783142127103,medio,True
162,26,universitario,185,5206.6386449131805,medio,False
163,32,digital,110,1541.5819612299997,medio,False
164,32,varejo_tradicional,191,8195.816701902319,baixo,False
165,43,universitario,107,5554.686343031205,medio,False
166,59,varejo_tradicional,105,3121.7024754741233,medio,False
167,30,varejo_tradicional,71,2273.3765331354725,baixo,False
168,68,varejo_tradicional,175,4710.594122978294,baixo,False
169,49,digital,84,5049.508794841463,medio,True
170,56,digital,209,2417.5188867543593,medio,False
171,66,digital,3,2194.5781578233846,medio,False
172,69,universitario,239,2591.795954091878,medio,False
173,49,alta_renda,46,4316.125069610898,medio,False
174,21,varejo_tradicional,232,4338.935719468418,medio,False
175,47,varejo_tradicional,164,8095.795528560429,medio,False
176,54,varejo_tradicional,26,800.0,medio,True
177,40,varejo_tradicional,138,2990.940044228738,alto,False
178,56,universitario,162,3247.507113664212,medio,True
179,62,universitario,206,5075.6392735281515,alto,False
180,32,universitario,8,5148.007541404843,medio,False
181,60,varejo_tradicional,55,3840.7309162600404,baixo,False
182,46,varejo_tradicional,91,6919.566733921276,medio,False
183,53,digital,138,2190.9485529165668,medio,False
184,30,varejo_tradicional,185,2947.336931236001,baixo,False
185,49,digital,114,1832.088177071697,medio,True
186,24,alta_renda,79,3936.1117955824543,medio,False
187,68,digital,101,3602.920370294315,medio,False
188,39,universitario,86,5615.227505641988,medio,False
189,45,digital,45,7536.295453111577,medio,False
190,19,varejo_tradicional,50,6882.991317224646,baixo,False
191,59,digital,64,1998.8925623590799,baixo,False
192,62,varejo_tradicional,95,4296.047756146216,medio,False
193,74,varejo_tradicional,2,5593.884860237276,baixo,True
194,70,digital,173,5403.215417457959,baixo,False
195,23,baixa_renda,95,8365.952326477474,medio,False
196,45,varejo_tradicional,62,3804.319982434327,baixo,False
197,45,digital,142,4340.5661892790395,baixo,False
198,61,baixa_renda,74,8233.510693751614,medio,False
199,61,baixa_renda,222,4955.850386818596,baixo,False
200,37,universitario,100,3125.226742991904,baixo,True
201,47,varejo_tradicional,111,2445.373811310782,medio,False
202,28,alta_renda,104,4576.3343116384185,medio,False
203,72,varejo_tradicional,15,6119.888440145929,medio,False
204,45,digital,14,6096.772770161671,baixo,False
205,42,varejo_tradicional,159,2630.131368829364,alto,False
206,56,digital,157,4385.900914873701,medio,False
207,50,varejo_tradicional,27,3388.4782829660107,medio,False
208,18,digital,85,3933.7141207131995,baixo,False
209,74,varejo_tradicional,9,5830.02671208326,baixo,False
210,44,varejo_tradicional,20,4110.150460159939,medio,False
211,74,digital,227,5374.450581790858,medio,True
212,69,baixa_renda,186,5428.369504430462,baixo,True
213,30,alta_renda,79,3100.25257638086,alto,False
214,58,varejo_tradicional,216,6412.080886830615,medio,False
215,20,universitario,177,2228.5744429196457,medio,False
216,56,universitario,57,1925.8725999838375,alto,False
217,23,varejo_tradicional,144,3340.480311950974,alto,False
218,25,varejo_tradicional,100,2444.8486682426883,medio,False
219,44,universitario,75,5289.547367005688,alto,False
220,26,alta_renda,136,8814.299762630886,alto,False
221,54,digital,67,6230.517463300686,alto,False
222,50,digital,19,2729.4206147846207,medio,True
223,68,digital,238,2403.587074143379,medio,False
224,59,varejo_tradicional,105,5959.445385651319,baixo,False
225,61,universitario,195,2069.277356634435,alto,False
226,41,universitario,164,2427.354958977451,baixo,False
227,32,varejo_tradicional,217,4864.323653494034,medio,False
228,71,baixa_renda,188,3224.601050276817,baixo,False
229,49,varejo_tradicional,164,4414.798994010511,medio,False
230,49,alta_renda,11,3605.0408518421864,medio,False
231,41,digital,51,4149.82437592085,baixo,False
232,58,varejo_tradicional,126,5773.949066368918,medio,False
233,69,digital,80,5318.735753207188,medio,False
234,66,digital,183,5850.602788694789,medio,False
235,66,varejo_tradicional,54,5350.688646694969,alto,False
236,69,digital,17,5475.171660899531,medio,False
237,29,digital,190,4196.081418624835,baixo,True
238,56,universitario,170,1581.9353532826785,alto,False
239,19,varejo_tradicional,24,4006.743838801618,medio,False
240,20,digital,145,4768.668453095933,medio,False
241,66,varejo_tradicional,48,4333.597706631849,medio,True
242,54,universitario,84,4955.828556499672,medio,False
243,66,varejo_tradicional,214,7909.757693086398,medio,False
244,73,alta_renda,198,3297.2703661445785,baixo,True
245,34,universitario,7,3471.260747791499,medio,False
246,66,digital,142,6375.634625688493,medio,True
247,19,digital,11,4424.226865843685,medio,False
248,19,varejo_tradicional,12,5018.366186818311,medio,True
249,45,varejo_tradicional,110,3134.729647628131,medio,False
250,71,baixa_renda,133,2881.577070545465,medio,False
251,40,alta_renda,133,2027.2713547937124,baixo,False
252,54,varejo_tradicional,128,4510.302782455723,baixo,False
253,49,digital,148,2438.533430641751,baixo,False
254,50,universitario,54,2217.5295041317263,alto,False
255,18,digital,55,5389.883824532594,alto,True
256,36,varejo_tradicional,186,3057.470288933362,alto,False
257,19,varejo_tradicional,79,2039.568106773836,baixo,False
258,70,varejo_tradicional,90,1853.9453681809082,medio,True
259,61,baixa_renda,97,5841.101194172632,medio,False
260,43,digital,127,4008.298589806746,medio,False
261,49,digital,30,3481.2053396400547,medio,False
262,23,alta_renda,24,4508.6313276473,medio,False
263,49,digital,215,4337.292399552727,medio,False
264,72,baixa_renda,201,3247.1973115336023,medio,True
265,21,digital,131,3599.3712355668363,baixo,False
266,72,varejo_tradicional,122,5515.313427747757,alto,False
267,28,alta_renda,100,5684.591773452002,medio,False
268,73,digital,176,2691.259556232863,medio,False
269,34,varejo_tradicional,71,6503.413118986096,medio,True
270,55,varejo_tradicional,150,7816.303301640446,medio,False
271,41,varejo_tradicional,14,3675.569902797872,medio,True
272,22,digital,48,3632.4226803361,medio,True
273,69,baixa_renda,29,2583.192605552401,baixo,False
274,51,alta_renda,50,2996.541631262943,alto,False
275,23,alta_renda,208,4782.249171134012,baixo,False
276,39,varejo_tradicional,226,8370.517013843204,baixo,False
277,28,digital,138,5511.011493187418,alto,False
278,65,varejo_tradicional,199,3602.1506460134988,baixo,False
279,33,baixa_renda,217,3435.491028508702,baixo,False
280,50,digital,27,3005.0575164743727,alto,True
281,26,digital,79,6107.815785361908,baixo,False
282,23,universitario,96,3762.179666868555,baixo,False
283,33,digital,156,5017.684572001977,baixo,False
284,46,varejo_tradicional,137,3773.855448952876,alto,False
285,20,alta_renda,71,8012.476521200691,baixo,False
286,37,alta_renda,80,3238.460942081171,medio,False
287,53,varejo_tradicional,154,2933.959863674542,medio,False
288,36,digital,227,3332.9032859231343,baixo,False
289,43,alta_renda,81,4963.217805473972,baixo,False
290,20,varejo_tradicional,87,6782.450227358107,alto,False
291,36,digital,8,4967.101643789974,medio,True
292,37,varejo_tradicional,2,5471.836403965908,baixo,False
293,49,digital,223,5221.644811179374,baixo,False
294,24,varejo_tradicional,185,1202.9700622892824,medio,False
295,69,digital,180,4170.951548635863,medio,False
296,58,varejo_tradicional,186,3629.2368375281712,baixo,False
297,50,digital,123,3945.7836756035613,baixo,False
298,57,alta_renda,121,2718.864419507099,medio,False
299,56,baixa_renda,96,5762.954071279738,medio,False
300,35,baixa_renda,93,4287.252150756163,baixo,False
301,57,digital,3,4276.37750094672,baixo,False
302,18,varejo_tradicional,136,3934.9828988539307,medio,True
303,28,varejo_tradicional,187,3067.25997344032,baixo,False
304,45,alta_renda,2,992.3259205137115,baixo,False
305,74,digital,223,4689.031232880747,medio,False
306,42,varejo_tradicional,190,4404.453982374153,medio,False
307,67,universitario,115,5161.635202330749,medio,True
308,40,varejo_tradicional,49,4330.164912105277,medio,False
309,48,varejo_tradicional,101,2257.2783350579075,medio,False
310,47,alta_renda,148,2769.3661020832646,baixo,True
311,59,baixa_renda,29,6611.016148611952,baixo,False
312,52,digital,145,4774.085091727811,baixo,True
313,24,alta_renda,74,5645.7892863670895,alto,False
314,33,universitario,105,5854.049507899124,medio,False
315,43,universitario,150,2429.290159468725,baixo,True
316,65,varejo_tradicional,6,3587.0912401008195,baixo,True
317,74,varejo_tradicional,62,5425.823917916807,medio,False
318,69,digital,235,2732.0368613738974,baixo,False
319,66,baixa_renda,226,3465.1591948823893,medio,False
320,19,digital,31,3265.1396151067875,alto,False
321,18,varejo_tradicional,190,2871.3881540442276,baixo,False
322,65,varejo_tradicional,119,3965.7322943518384,baixo,False
323,29,baixa_renda,12,3325.5022265121343,baixo,False
324,22,varejo_tradicional,12,3482.6176805253085,baixo,False
325,54,digital,191,4683.234032008729,medio,False
326,49,varejo_tradicional,144,5996.558744696019,baixo,False
327,72,varejo_tradicional,25,5576.242271458093,medio,False
328,26,universitario,150,4517.536948209846,medio,False
329,58,universitario,91,7150.881896614153,alto,False
330,52,varejo_tradicional,88,5386.214682841065,medio,False
331,36,varejo_tradicional,76,5648.100661819166,baixo,False
332,65,baixa_renda,18,3906.511958855856,baixo,True
333,33,varejo_tradicional,45,3504.093056499666,medio,False
334,20,digital,111,4876.855194472253,baixo,True
335,37,alta_renda,80,5831.1885897943175,baixo,False
336,41,varejo_tradicional,68,4513.998004974907,alto,False
337,71,alta_renda,140,3060.3146042163244,baixo,False
338,73,varejo_tradicional,177,1889.5224414234267,baixo,False
339,50,digital,161,1353.2515771746207,alto,False
340,41,digital,214,4276.584866305319,baixo,False
341,69,alta_renda,191,5668.73226503136,baixo,False
342,28,varejo_tradicional,18,800.0,baixo,False
343,66,digital,54,3106.547619649541,medio,False
344,25,alta_renda,112,2812.8689431027947,alto,False
345,53,digital,97,4882.678885122858,medio,False
346,55,digital,27,2999.7450006861345,baixo,False
347,57,varejo_tradicional,234,1985.1824857296774,baixo,False
348,37,universitario,211,3103.8251129967084,medio,True
349,52,varejo_tradicional,78,2821.7418535890683,medio,False
350,65,varejo_tradicional,153,4223.380549023084,medio,False
351,42,digital,162,3813.374588845246,medio,True
352,52,varejo_tradicional,88,4996.466593383249,alto,False
353,42,alta_renda,230,4188.74928209373,baixo,False
354,46,alta_renda,188,6026.941473342081,baixo,False
355,35,universitario,54,3393.7058221164825,alto,True
356,63,baixa_renda,87,5316.190655708906,baixo,False
357,35,universitario,5,4772.131652786042,medio,False
358,19,varejo_tradicional,236,3668.283654624547,medio,False
359,71,universitario,123,5438.3712192881285,medio,True
360,52,varejo_tradicional,164,2755.9970859431132,baixo,False
361,33,varejo_tradicional,54,6431.706045987234,alto,True
362,58,baixa_renda,216,2802.5300071671963,baixo,True
363,53,digital,164,1786.8337099003197,medio,True
364,50,baixa_renda,197,1646.2715599766984,baixo,False
365,21,varejo_tradicional,39,4363.963415672266,alto,False
366,50,digital,198,3184.5025447368394,baixo,False
367,31,varejo_tradicional,109,4526.231600456821,medio,False
368,38,digital,228,2215.17334033846,baixo,False
369,65,universitario,237,5076.572341742911,medio,True
370,37,digital,132,4531.320138854997,medio,False
371,73,varejo_tradicional,74,3376.5238119555065,baixo,False
372,25,varejo_tradicional,65,5324.736744256434,medio,True
373,24,varejo_tradicional,213,5235.107637103737,medio,True
374,20,digital,168,4365.736161235077,baixo,False
375,34,alta_renda,231,5797.1076656918185,alto,True
376,50,varejo_tradicional,37,6198.898177024402,baixo,False
377,65,universitario,67,2780.597728170188,medio,True
378,29,baixa_renda,111,6238.421334018888,alto,False
379,68,digital,159,2581.6776032762104,medio,False
380,39,universitario,219,5588.7729019492235,baixo,True
381,72,baixa_renda,209,5904.977834266141,baixo,False
382,39,varejo_tradicional,125,3885.6267694414237,alto,False
383,63,varejo_tradicional,87,4104.126144214956,medio,False
384,47,varejo_tradicional,205,3661.7487812036525,medio,False
385,55,alta_renda,47,2716.0628739801177,baixo,True
386,55,alta_renda,155,3051.9909855451374,baixo,True
387,62,universitario,179,5093.914328302593,medio,False
388,68,varejo_tradicional,148,5740.252512185629,alto,False
389,71,digital,238,4174.012340570836,baixo,False
390,25,varejo_tradicional,13,2381.8019541678623,medio,False
391,44,varejo_tradicional,191,2136.7629778329065,baixo,False
392,44,digital,44,4008.9886831873946,medio,False
393,51,alta_renda,152,3250.330153272335,medio,False
394,38,alta_renda,125,6335.183965276516,medio,True
395,47,universitario,119,2935.8838729576282,alto,True
396,50,varejo_tradicional,233,5275.282775263728,medio,False
397,45,varejo_tradicional,131,3082.8911567351433,alto,False
398,64,varejo_tradicional,126,3689.7029493974724,baixo,False
399,50,universitario,235,4509.861735592084,alto,False
400,22,baixa_renda,138,5135.2490898330225,alto,False
401,65,digital,193,4960.607960278838,baixo,False
402,36,digital,49,3192.217573960081,medio,True
403,21,varejo_tradicional,124,4380.6256651524345,alto,True
404,52,varejo_tradicional,186,3525.384858792771,baixo,False
405,66,digital,205,1623.7106394195794,medio,False
406,34,varejo_tradicional,78,4612.069379986954,medio,False
407,61,digital,225,6472.8683103711255,baixo,False
408,45,baixa_renda,130,6979.53021712174,medio,False
409,47,digital,194,4771.291862648269,medio,True
410,46,varejo_tradicional,103,4653.465471616667,baixo,False
411,63,varejo_tradicional,105,800.0,medio,True
412,70,digital,120,9109.190125592235,medio,False
413,23,digital,31,6775.743224228799,alto,True
414,52,digital,68,5566.444645912904,medio,True
415,58,digital,226,4329.595600242227,medio,True
416,54,digital,211,800.0,medio,False
417,41,universitario,37,4528.149808452868,medio,True
418,46,varejo_tradicional,201,4257.182996536337,alto,False
419,66,baixa_renda,24,1663.3364863017828,medio,True
420,63,varejo_tradicional,205,5006.6913671353805,medio,True
421,70,varejo_tradicional,44,6425.904965655058,medio,False
422,48,digital,222,4813.011950051695,alto,False
423,52,digital,83,4807.122243200079,medio,False
424,50,alta_renda,41,4922.689077125572,baixo,True
425,69,universitario,202,3619.0116715219388,medio,False
426,38,alta_renda,179,5565.007237950987,medio,False
427,49,alta_renda,42,6942.831154331503,baixo,False
428,40,digital,108,4274.2689424059345,medio,False
429,50,digital,206,2840.331320895122,baixo,True
430,20,digital,40,1706.0457074374117,medio,False
431,35,alta_renda,48,5101.705548218265,baixo,False
432,42,universitario,113,5305.59332366084,baixo,True
433,59,varejo_tradicional,84,4855.1027829660225,baixo,False
434,48,universitario,4,3775.8796987334445,medio,False
435,71,varejo_tradicional,230,4698.830888198925,baixo,False
436,20,digital,108,3235.900900141167,alto,False
437,57,varejo_tradicional,60,2920.584087329048,baixo,False
438,63,universitario,114,2406.6634677463067,alto,False
439,41,baixa_renda,167,2425.401381810001,medio,False
440,67,varejo_tradicional,5,5154.794738960543,alto,False
441,49,varejo_tradicional,106,3715.3150361652683,baixo,True
442,64,varejo_tradicional,224,2973.499405037543,baixo,False
443,39,universitario,6,1748.5556487138,medio,False
444,40,varejo_tradicional,14,5407.910985198783,medio,True
445,19,varejo_tradicional,198,6125.539790755936,medio,False
446,44,varejo_tradicional,126,2356.5502611884485,baixo,True
447,59,digital,206,3975.617148471242,medio,False
448,19,varejo_tradicional,140,2521.387793492951,baixo,False
449,43,universitario,62,3944.7856733757244,medio,False
450,34,varejo_tradicional,27,5294.2327444303855,medio,False
451,57,universitario,54,7113.007728613997,medio,False
452,50,varejo_tradicional,90,3395.342354718438,alto,False
453,26,digital,12,5459.8428329582375,baixo,False
454,60,varejo_tradicional,136,5503.7920452553135,medio,False
455,71,universitario,74,3927.9651926593383,baixo,False
456,65,alta_renda,144,6288.179626632433,baixo,False
457,56,alta_renda,180,3610.1143234484184,medio,False
458,46,digital,26,4983.722774671669,medio,False
459,59,digital,136,3167.47944003298,alto,False
460,72,baixa_renda,233,5156.725832457649,medio,False
461,43,universitario,45,4976.17915184996,baixo,False
462,52,varejo_tradicional,221,6337.250194809463,baixo,False
463,67,baixa_renda,84,7504.03315028909,medio,False
464,42,digital,209,5848.48637795331,medio,True
465,41,varejo_tradicional,147,5407.188236180066,baixo,False
466,30,varejo_tradicional,145,3496.772952385349,medio,False
467,24,varejo_tradicional,103,800.0,alto,False
468,74,digital,124,6536.945558327712,medio,False
469,53,varejo_tradicional,193,7541.130551674152,medio,True
470,62,varejo_tradicional,123,4763.366535592028,alto,False
471,37,varejo_tradicional,116,2389.005795303045,medio,True
472,18,digital,157,6680.152945245127,baixo,False
473,25,universitario,14,6189.1494805118145,baixo,False
474,63,varejo_tradicional,17,800.0,medio,False
475,33,varejo_tradicional,13,4452.737739099527,medio,True
476,31,varejo_tradicional,93,4637.043472566576,alto,True
477,29,alta_renda,226,1312.0461966891125,alto,True
478,68,digital,219,2258.037918246635,baixo,True
479,40,digital,63,6164.809515576358,medio,True
480,32,varejo_tradicional,238,4325.520663894982,medio,False
481,45,universitario,33,2490.1030847222037,medio,False
482,51,digital,29,2995.062330686219,medio,False
483,19,varejo_tradicional,37,2037.9963350671537,medio,False
484,49,varejo_tradicional,103,4335.755155503742,medio,False
485,40,digital,211,5554.146841453323,baixo,True
486,39,baixa_renda,174,6318.010870267529,medio,False
487,68,baixa_renda,24,2997.6301036803943,medio,False
488,42,digital,142,3563.1892691022185,medio,False
489,39,universitario,239,5102.086521495023,baixo,False
490,39,varejo_tradicional,229,5914.6940851886575,medio,False
491,66,digital,133,4867.403743511077,baixo,False
492,69,universitario,125,6481.559520468298,baixo,True
493,59,varejo_tradicional,53,7470.430232736896,baixo,False
494,23,baixa_renda,88,1265.9744362921929,alto,False
495,32,varejo_tradicional,98,6934.2302862331,baixo,False
496,71,varejo_tradicional,114,6537.424288161172,medio,False
497,60,digital,95,2084.0065879304134,baixo,True
498,54,digital,158,5034.803428433413,medio,False
499,50,universitario,188,5344.7530914582085,medio,False
500,25,varejo_tradicional,120,2238.3310137229932,baixo,False
501,70,baixa_renda,73,4090.0461901001563,baixo,False
502,61,digital,219,4481.517478813643,baixo,False
503,61,digital,156,2256.124245088179,medio,True
504,22,alta_renda,106,3589.950050624936,baixo,False
505,56,universitario,26,6722.119445079654,medio,False
506,21,varejo_tradicional,18,7229.983367645285,baixo,True
507,23,universitario,164,2213.5507263896034,medio,False
508,62,varejo_tradicional,136,800.0,medio,False
509,49,varejo_tradicional,146,6427.244033569084,baixo,False
510,69,digital,212,7480.343139223705,alto,False
511,47,alta_renda,58,5778.178091126866,alto,True
512,64,varejo_tradicional,160,3683.39665493146,baixo,True
513,52,universitario,93,2249.291668759348,medio,False
514,72,varejo_tradicional,49,5310.196223668366,medio,True
515,57,universitario,176,6098.422160943233,medio,False
516,69,digital,210,3012.3440226075363,medio,False
517,33,universitario,71,4695.104522969347,alto,True
518,30,varejo_tradicional,65,3417.5210461701986,medio,True
519,67,universitario,220,5557.08408897022,alto,True
520,59,alta_renda,33,800.0,medio,False
521,47,universitario,50,4914.010547773384,baixo,False
522,36,digital,4,3541.293154994928,baixo,False
523,34,alta_renda,119,7497.7239659874695,medio,False
524,73,varejo_tradicional,84,4761.581436953243,medio,True
525,36,universitario,117,5473.934105357046,alto,True
526,45,baixa_renda,164,2502.324197388816,alto,False
527,72,varejo_tradicional,223,3801.43049443175,medio,False
528,43,digital,102,4910.112140677616,medio,False
529,54,varejo_tradicional,156,3553.0411714089664,baixo,True
530,43,digital,131,3763.924311596417,alto,False
531,70,digital,6,4673.33369451028,baixo,False
532,40,varejo_tradicional,173,1116.1418610957912,medio,False
533,26,digital,23,3256.052178986594,medio,True
534,29,varejo_tradicional,135,5619.833595155005,alto,True
535,70,digital,120,3491.4401536149867,baixo,True
536,18,varejo_tradicional,61,8405.830000602928,alto,False
537,18,baixa_renda,100,4363.340013962406,medio,True
538,64,varejo_tradicional,65,866.3546883595486,baixo,False
