cartao_id,cliente_id,data_transacao,valor_transacao,categoria_estabelecimento,canal_transacao
5,20,2025-04-21,16.75182988635843,alimentacao,fisico
5,20,2025-04-14,171.65479519914732,jogos,fisico
6,22,2025-01-27,70.76308933003112,streaming,fisico
6,22,2025-01-04,55.059547758990675,transporte,fisico
6,22,2025-02-16,28.16470243537184,transporte,online
6,22,2025-02-07,21.29148332548799,varejo,online
6,22,2025-02-12,52.70699899898065,jogos,fisico
6,22,2025-02-22,91.72071199051473,streaming,online
6,22,2025-03-16,118.17435249288876,alimentacao,online
6,22,2025-03-27,103.47063177790429,varejo,fisico
6,22,2025-03-13,96.57660793568819,streaming,fisico
6,22,2025-03-27,91.20030729140845,jogos,fisico
6,22,2025-03-03,133.783376233693,transporte,online
6,22,2025-04-07,95.8964582634774,streaming,online
6,22,2025-04-22,86.12335949491994,jogos,fisico
6,22,2025-04-07,77.3592983062633,streaming,online
6,22,2025-04-01,116.96435214144218,transporte,online
6,22,2025-04-03,125.56100755465394,alimentacao,fisico
6,22,2025-04-26,93.95110783939944,streaming,online
7,30,2025-01-26,108.50480157313886,streaming,online
7,30,2025-01-05,11.376098943624791,varejo,online
7,30,2025-02-17,90.56428130458673,varejo,online
7,30,2025-02-17,144.02634609072794,alimentacao,online
7,30,2025-02-23,152.26932535305176,streaming,fisico
7,30,2025-02-28,322.989268459549,jogos,fisico
7,30,2025-03-13,88.03038865484884,transporte,online
7,30,2025-03-26,95.09340810627994,jogos,fisico
7,30,2025-03-09,69.99802986858504,streaming,fisico
7,30,2025-03-27,177.63636215756085,streaming,fisico
7,30,2025-04-06,28.3286075633417,streaming,fisico
7,30,2025-04-21,180.48761162889102,varejo,fisico
8,34,2025-01-20,119.4581307928473,alimentacao,fisico
8,34,2025-01-13,196.15617085339656,streaming,online
8,34,2025-01-10,83.92146402828423,transporte,online
8,34,2025-01-16,121.29335236902972,streaming,online
8,34,2025-01-08,22.45939495694616,alimentacao,online
8,34,2025-01-24,39.57739458107735,jogos,fisico
8,34,2025-02-20,97.05989757557035,transporte,online
8,34,2025-02-18,43.858760424975536,streaming,fisico
8,34,2025-02-01,98.62268588963404,streaming,online
8,34,2025-02-01,27.524968554149346,streaming,online
8,34,2025-02-18,78.76038189619473,transporte,fisico
8,34,2025-02-22,45.29872184713631,jogos,fisico
8,34,2025-03-18,86.78245034096689,alimentacao,fisico
8,34,2025-03-22,41.22361914341029,streaming,online
8,34,2025-03-10,14.37832212149414,streaming,online
8,34,2025-03-10,11.147811418836014,streaming,fisico
8,34,2025-04-25,53.380055011339046,jogos,fisico
8,34,2025-04-25,65.86200908929611,transporte,fisico
8,34,2025-04-01,61.86039698700489,transporte,online
8,34,2025-04-27,118.98608678165756,varejo,online
9,39,2025-01-22,101.29469519444446,varejo,online
9,39,2025-01-28,112.39175363098009,varejo,online
9,39,2025-01-20,134.46733986497532,alimentacao,fisico
9,39,2025-01-15,124.62899413233664,jogos,fisico
9,39,2025-01-22,90.20683746269285,streaming,fisico
9,39,2025-01-23,30.97654371767165,jogos,fisico
9,39,2025-01-12,42.84808065613391,varejo,fisico
9,39,2025-01-22,24.594812993706906,varejo,fisico
9,39,2025-01-14,36.3186635461366,alimentacao,fisico
9,39,2025-01-12,69.16872542641478,varejo,online
9,39,2025-01-09,8.891755289249145,transporte,online
9,39,2025-01-28,113.47482089128052,streaming,fisico
9,39,2025-01-23,152.3310021698748,jogos,online
9,39,2025-01-05,188.9313851124787,streaming,online
9,39,2025-01-04,44.872369832538055,streaming,fisico
9,39,2025-01-05,187.8165297208101,transporte,online
9,39,2025-01-15,76.28641797060634,streaming,online
9,39,2025-01-04,23.965841189962177,streaming,fisico
9,39,2025-01-08,101.51579657750082,jogos,online
9,39,2025-01-18,36.57875805506072,jogos,fisico
9,39,2025-02-23,33.20270600148032,varejo,fisico
9,39,2025-02-25,61.56141411545983,varejo,fisico
9,39,2025-02-03,39.650524406031245,transporte,online
9,39,2025-02-13,139.48470719737713,transporte,online
9,39,2025-02-12,171.59721740447117,jogos,fisico
9,39,2025-02-19,55.14341724157571,varejo,online
9,39,2025-02-19,68.80507144015729,varejo,online
9,39,2025-02-02,167.30795830869377,varejo,online
9,39,2025-02-03,50.49523886935955,jogos,fisico
9,39,2025-02-15,147.23187559657174,jogos,online
9,39,2025-02-25,146.26682387300048,streaming,fisico
9,39,2025-02-13,15.31133979754466,jogos,online
9,39,2025-02-14,45.79868469016125,streaming,fisico
9,39,2025-02-18,20.683660604604654,varejo,fisico
9,39,2025-02-28,113.59651169433639,varejo,fisico
9,39,2025-03-07,32.5427201833839,jogos,online
9,39,2025-03-28,26.004553766107602,varejo,online
9,39,2025-03-13,5.766966237403572,streaming,online
9,39,2025-03-01,48.35883049366655,alimentacao,online
9,39,2025-03-12,57.6395016559742,transporte,online
9,39,2025-03-14,42.00225468480167,alimentacao,fisico
9,39,2025-03-23,108.6471558699605,varejo,fisico
9,39,2025-03-27,193.10814342707505,varejo,fisico
9,39,2025-03-11,40.35358680311409,alimentacao,fisico
9,39,2025-03-27,81.50786400775391,streaming,online
9,39,2025-03-27,21.551250448729533,varejo,fisico
9,39,2025-03-24,24.259558276954213,transporte,online
9,39,2025-03-05,268.0388068402134,streaming,online
9,39,2025-03-17,71.67277326464215,jogos,fisico
9,39,2025-03-23,76.84356867396653,jogos,online
9,39,2025-03-09,43.92425885070099,varejo,online
9,39,2025-03-23,243.64090796248476,jogos,online
9,39,2025-03-28,112.76421180856035,jogos,online
9,39,2025-03-02,91.53688662080896,streaming,fisico
9,39,2025-04-26,139.33382479528493,jogos,fisico
9,39,2025-04-19,61.1209411197881,varejo,online
9,39,2025-04-17,93.63043581730838,varejo,fisico
9,39,2025-04-25,56.59495460088523,alimentacao,online
9,39,2025-04-27,142.84020582319766,streaming,online
9,39,2025-04-02,43.66308746594204,varejo,online
9,39,2025-04-23,115.73887483414902,alimentacao,fisico
9,39,2025-04-08,234.32816309734187,varejo,fisico
9,39,2025-04-28,10.554315296058805,transporte,online
9,39,2025-04-02,211.8500890064241,streaming,online
9,39,2025-04-24,29.547830286966683,transporte,online
9,39,2025-04-05,17.17549230883524,varejo,online
9,39,2025-04-20,148.3176730109543,alimentacao,fisico
9,39,2025-04-18,79.81848027515667,streaming,fisico
9,39,2025-04-25,254.52362387619712,jogos,online
9,39,2025-04-13,21.320856282602207,jogos,online
9,39,2025-04-13,56.04694642317898,streaming,fisico
9,39,2025-04-21,180.12455520960938,alimentacao,online
9,39,2025-04-16,84.06692416350549,streaming,fisico
9,39,2025-04-03,91.60199614474809,streaming,online
9,39,2025-04-04,41.53716752203845,jogos,online
9,39,2025-04-10,56.45553994008457,streaming,online
9,39,2025-04-10,80.38636849313372,alimentacao,online
9,39,2025-04-27,32.19680570459228,varejo,online
10,41,2025-01-28,116.3910903520964,transporte,fisico
10,41,2025-01-08,220.3176999103617,varejo,online
10,41,2025-01-03,51.39918877351856,transporte,online
10,41,2025-03-02,46.6782238589623,jogos,fisico
10,41,2025-03-10,17.5304914298765,streaming,online
10,41,2025-03-27,65.20130048075382,jogos,fisico
10,41,2025-04-22,99.69671000027161,varejo,online
10,41,2025-04-10,24.27630479298948,alimentacao,online
10,41,2025-04-15,88.69931499762133,alimentacao,online
10,41,2025-04-11,27.814439331976953,jogos,fisico
10,41,2025-04-06,63.18467978168489,streaming,fisico
11,44,2025-01-11,89.78085795910718,alimentacao,online
11,44,2025-01-26,70.10991453640277,transporte,online
11,44,2025-02-07,100.27187660608368,varejo,online
11,44,2025-03-12,37.1257502068698,transporte,fisico
11,44,2025-03-19,69.67785381167803,alimentacao,online
11,44,2025-03-23,10.099381838150338,jogos,online
11,44,2025-04-18,91.10855521030756,jogos,online
11,44,2025-04-24,44.7210899804909,jogos,fisico
11,44,2025-04-18,153.7937300574564,streaming,online
12,47,2025-01-08,144.89636854700348,alimentacao,fisico
12,47,2025-01-24,58.00784716864187,streaming,online
12,47,2025-01-24,120.72965045671586,streaming,online
12,47,2025-01-10,37.68775425017342,alimentacao,fisico
12,47,2025-02-02,235.73423824116298,varejo,online
12,47,2025-03-27,16.82891849864768,streaming,online
12,47,2025-03-17,135.265652783675,varejo,online
12,47,2025-03-23,97.74602230004386,streaming,online
12,47,2025-04-14,48.03746750117896,alimentacao,online
12,47,2025-04-05,140.6686053769606,varejo,fisico
12,47,2025-04-23,81.65175129435728,jogos,online
12,47,2025-04-28,74.19488453870362,varejo,online
13,49,2025-01-19,254.40482416750012,streaming,fisico
13,49,2025-01-27,43.809337180797236,alimentacao,online
13,49,2025-02-01,106.5231080890816,jogos,fisico
13,49,2025-02-13,103.68390798864844,alimentacao,fisico
13,49,2025-02-17,140.78301617418228,transporte,online
13,49,2025-02-15,83.39750067201885,jogos,online
13,49,2025-02-27,72.95767247470968,varejo,online
13,49,2025-03-05,24.82868020403839,alimentacao,online
13,49,2025-03-08,136.95251862843966,alimentacao,fisico
13,49,2025-04-13,23.39842763667783,jogos,fisico
13,49,2025-04-12,199.02108729817672,jogos,online
13,49,2025-04-12,36.1017951372573,jogos,fisico
13,49,2025-04-21,96.01425889622047,transporte,online
14,52,2025-01-22,48.57662973672854,transporte,online
14,52,2025-01-13,34.36478413900966,varejo,online
14,52,2025-02-11,52.83126005282818,streaming,online
14,52,2025-02-05,85.22274323778511,streaming,online
14,52,2025-02-07,36.04952861472819,jogos,fisico
14,52,2025-02-26,68.39255431644882,alimentacao,fisico
14,52,2025-02-12,42.2071492273238,alimentacao,online
14,52,2025-02-10,120.7781943843089,varejo,fisico
14,52,2025-02-01,29.87015554468417,streaming,fisico
14,52,2025-03-21,156.1852562455749,jogos,online
14,52,2025-04-23,194.0690421459571,transporte,online
14,52,2025-04-12,79.80413921904237,transporte,online
15,66,2025-01-13,25.699515539308567,transporte,fisico
15,66,2025-01-09,77.96798192038086,streaming,online
15,66,2025-01-23,12.07344592235983,jogos,online
15,66,2025-01-23,62.882668037883995,alimentacao,online
15,66,2025-03-28,127.06605353983181,streaming,online
15,66,2025-03-23,88.3780422728576,varejo,online
15,66,2025-03-21,19.21779595586084,alimentacao,online
15,66,2025-03-28,223.39072753677394,varejo,fisico
15,66,2025-03-24,107.5249447924245,transporte,online
15,66,2025-04-02,47.750565286697274,jogos,online
15,66,2025-04-02,41.071351951952785,alimentacao,fisico
16,72,2025-01-11,75.77573995744388,jogos,online
16,72,2025-01-28,18.919978543690092,streaming,fisico
16,72,2025-01-04,220.3743629047122,varejo,online
16,72,2025-03-13,96.89518346605118,jogos,fisico
16,72,2025-03-07,33.5184270039596,transporte,fisico
16,72,2025-03-28,17.3549760288687,jogos,fisico
16,72,2025-04-08,138.25898914034414,varejo,fisico
16,72,2025-04-23,175.04360062580656,varejo,fisico
16,72,2025-04-18,31.70294354778719,transporte,online
16,72,2025-04-19,63.31833275023146,jogos,fisico
16,72,2025-04-04,47.65587307941928,transporte,online
17,73,2025-01-04,92.82350078962644,alimentacao,online
17,73,2025-01-11,47.247322113834706,transporte,online
17,73,2025-01-03,63.86598721000956,streaming,online
17,73,2025-02-21,92.82099058669444,transporte,fisico
17,73,2025-02-03,59.80752489222739,streaming,online
17,73,2025-02-24,20.74787877843697,varejo,online
17,73,2025-02-26,43.183867181947555,streaming,fisico
17,73,2025-02-03,121.18450419948978,varejo,online
17,73,2025-02-04,76.1192141099387,jogos,fisico
17,73,2025-02-11,74.39559458105934,transporte,fisico
17,73,2025-03-19,26.149685690736536,streaming,fisico
17,73,2025-03-18,368.3056391212471,transporte,fisico
17,73,2025-03-19,91.78721683157258,transporte,online
17,73,2025-03-13,41.18912281766479,alimentacao,fisico
17,73,2025-04-16,105.39521610092542,jogos,fisico
17,73,2025-04-17,61.55425580329461,alimentacao,online
17,73,2025-04-04,98.17375703440413,streaming,online
17,73,2025-04-20,20.74797572272592,alimentacao,online
17,73,2025-04-05,66.93919130259884,streaming,fisico
17,73,2025-04-03,11.775659578927353,jogos,online
18,75,2025-01-16,32.89494732820558,varejo,fisico
18,75,2025-02-28,120.29793607901229,varejo,fisico
18,75,2025-02-08,87.9241086765853,alimentacao,online
18,75,2025-03-22,54.757883175937586,varejo,fisico
18,75,2025-03-18,24.621172040756615,varejo,online
18,75,2025-03-17,17.689896555019384,jogos,fisico
18,75,2025-03-09,74.8385897312434,alimentacao,online
18,75,2025-03-24,149.0116829271107,alimentacao,fisico
18,75,2025-03-03,66.08241857920893,jogos,fisico
18,75,2025-03-03,9.49950515052597,varejo,online
18,75,2025-04-14,35.08284807500276,transporte,online
18,75,2025-04-04,241.08532429112836,alimentacao,fisico
18,75,2025-04-14,65.37615374976434,alimentacao,fisico
19,77,2025-01-28,90.6357434524639,alimentacao,fisico
19,77,2025-01-19,77.9452798578014,transporte,fisico
19,77,2025-01-06,97.50639911624033,jogos,fisico
19,77,2025-01-05,25.885744466519373,alimentacao,online
19,77,2025-03-04,232.88620719195748,alimentacao,online
19,77,2025-03-21,10.355082287797021,streaming,online
19,77,2025-03-22,33.82737980261799,jogos,fisico
19,77,2025-04-02,53.13959499791413,jogos,fisico
19,77,2025-04-03,52.6042625596616,alimentacao,fisico
20,79,2025-01-23,201.10483133128523,jogos,online
20,79,2025-01-02,107.34187116108966,transporte,fisico
20,79,2025-01-24,98.85359300297019,alimentacao,fisico
20,79,2025-02-21,108.99943496201425,streaming,online
20,79,2025-02-28,5.522592504126315,alimentacao,fisico
20,79,2025-02-12,418.6557186097198,transporte,online
20,79,2025-02-28,29.577655303015952,streaming,online
20,79,2025-02-20,38.84079369984425,jogos,fisico
20,79,2025-03-13,120.87693131635749,streaming,fisico
20,79,2025-03-23,75.34701583252007,jogos,fisico
20,79,2025-04-19,54.902111133265535,alimentacao,online
20,79,2025-04-02,114.18946461129083,jogos,online
20,79,2025-04-01,53.990947689881594,jogos,online
20,79,2025-04-10,80.70243331909532,transporte,fisico
21,80,2025-01-26,104.69397286015135,alimentacao,online
21,80,2025-01-13,145.9542104531061,jogos,online
21,80,2025-02-15,12.169380490284999,streaming,fisico
21,80,2025-02-06,76.36738429351601,transporte,fisico
21,80,2025-02-14,28.473381150693548,transporte,online
21,80,2025-02-04,316.379654484143,alimentacao,online
21,80,2025-03-21,25.546448838419423,jogos,online
21,80,2025-04-03,113.35485408500865,streaming,online
21,80,2025-04-14,52.22485503104188,alimentacao,online
21,80,2025-04-06,137.84550260242915,varejo,online
21,80,2025-04-21,77.23029932495909,jogos,fisico
21,80,2025-04-08,66.71966259417216,varejo,fisico
22,81,2025-01-18,71.17587518644876,transporte,fisico
22,81,2025-01-17,41.012628896495215,varejo,fisico
22,81,2025-01-26,110.3671207098113,jogos,fisico
22,81,2025-01-02,9.106623942968652,varejo,online
22,81,2025-01-13,121.80010942595358,alimentacao,fisico
22,81,2025-01-13,148.96089952563375,varejo,online
22,81,2025-01-25,64.43411331725359,transporte,online
22,81,2025-01-22,65.50607726476613,varejo,fisico
22,81,2025-01-18,39.361168526916266,streaming,online
22,81,2025-01-25,34.685176561935386,transporte,online
22,81,2025-01-27,119.50397034790369,streaming,fisico
22,81,2025-01-22,24.36601628043244,varejo,fisico
22,81,2025-02-02,26.3564593678392,streaming,fisico
22,81,2025-02-10,139.61909427664682,alimentacao,online
22,81,2025-02-28,153.6085258504588,varejo,fisico
22,81,2025-02-02,148.88382521108278,varejo,fisico
22,81,2025-02-24,200.27969856841077,varejo,fisico
22,81,2025-02-07,24.900250465094366,varejo,fisico
22,81,2025-02-17,42.80935561122294,jogos,fisico
22,81,2025-02-20,16.474751857303588,alimentacao,fisico
22,81,2025-02-07,26.823591031367865,varejo,online
22,81,2025-02-03,209.28477672784456,alimentacao,fisico
22,81,2025-03-01,71.63472871377026,streaming,fisico
22,81,2025-03-21,136.65158608312566,streaming,fisico
22,81,2025-03-27,136.9674028026781,streaming,fisico
22,81,2025-03-17,133.56756815967083,streaming,online
22,81,2025-03-26,280.58836523477964,transporte,fisico
22,81,2025-03-22,54.38432769486328,streaming,fisico
22,81,2025-03-04,162.37951902169192,transporte,fisico
22,81,2025-03-15,25.93718052859277,alimentacao,fisico
22,81,2025-03-10,126.504755914843,transporte,online
22,81,2025-03-15,225.977576003083,varejo,online
22,81,2025-03-19,153.09716385222953,alimentacao,online
22,81,2025-03-01,30.963692390057467,jogos,fisico
22,81,2025-03-02,36.42066364412111,jogos,fisico
22,81,2025-03-12,61.03511732298794,streaming,fisico
22,81,2025-03-15,28.89987353158819,jogos,fisico
22,81,2025-03-10,105.27281017038035,alimentacao,online
22,81,2025-03-27,160.39420654126627,jogos,fisico
22,81,2025-03-01,101.02348597522506,varejo,fisico
22,81,2025-04-18,137.9501877126156,jogos,fisico
22,81,2025-04-08,87.05651713973181,streaming,fisico
22,81,2025-04-16,17.90318117250228,alimentacao,online
22,81,2025-04-20,34.72542615186324,jogos,online
22,81,2025-04-02,50.58428408331486,jogos,online
22,81,2025-04-27,26.072336391234074,jogos,fisico
22,81,2025-04-05,30.09742096865386,jogos,online
22,81,2025-04-02,67.10425607054769,streaming,fisico
22,81,2025-04-19,52.59295385315546,alimentacao,online
22,81,2025-04-13,16.18809077282871,streaming,fisico
22,81,2025-04-20,18.90404798624228,varejo,online
22,81,2025-04-05,61.625396911463916,streaming,online
22,81,2025-04-11,107.18036452240176,alimentacao,online
22,81,2025-04-01,109.30416855275188,alimentacao,fisico
22,81,2025-04-11,157.23934266427688,transporte,fisico
22,81,2025-04-17,70.10930745625888,varejo,fisico
22,81,2025-04-02,18.909167944114404,transporte,online
22,81,2025-04-20,17.59441758031198,alimentacao,fisico
23,84,2025-01-17,10.686760816861996,alimentacao,fisico
23,84,2025-01-10,115.51938054416752,streaming,fisico
23,84,2025-01-16,4.213149246174335,varejo,fisico
23,84,2025-01-26,89.32282166534407,transporte,fisico
23,84,2025-01-14,54.27143949216413,varejo,fisico
23,84,2025-02-10,53.03193769366852,transporte,fisico
23,84,2025-02-21,39.88070059858431,varejo,online
23,84,2025-02-28,61.059462827399834,jogos,online
23,84,2025-03-22,34.09258740898657,transporte,fisico
23,84,2025-03-03,39.946800622292045,varejo,online
23,84,2025-04-02,38.8319505825843,transporte,online
23,84,2025-04-26,169.06058728764503,alimentacao,online
23,84,2025-04-24,43.075702443542376,streaming,fisico
24,88,2025-01-01,84.82184207941509,streaming,fisico
24,88,2025-01-08,24.141384638295115,streaming,online
24,88,2025-02-05,63.853304084815726,varejo,online
24,88,2025-02-19,125.31399482725138,streaming,online
24,88,2025-03-01,70.63865203208537,varejo,online
24,88,2025-03-25,25.379955601226985,transporte,online
24,88,2025-04-26,115.59284266973364,transporte,online
24,88,2025-04-17,43.0753449501734,alimentacao,fisico
24,88,2025-04-21,98.40822478591261,jogos,online
25,90,2025-01-21,152.12503884036997,streaming,online
25,90,2025-01-02,90.5565555250318,jogos,online
25,90,2025-01-24,103.10982776391366,jogos,fisico
25,90,2025-01-11,80.04599194574762,transporte,online
25,90,2025-02-16,31.17706161836669,jogos,fisico
25,90,2025-02-04,75.39522315092498,varejo,online
25,90,2025-02-25,57.49458177215535,jogos,fisico
25,90,2025-02-07,35.06068748508359,varejo,fisico
25,90,2025-02-24,41.95925588350105,alimentacao,online
25,90,2025-03-15,119.10306863165935,varejo,fisico
25,90,2025-04-18,87.50166766608034,streaming,online
25,90,2025-04-24,24.097450617624556,transporte,fisico
25,90,2025-04-13,39.30587938368664,streaming,online
26,92,2025-01-06,62.86355906713976,alimentacao,fisico
26,92,2025-01-24,88.84764817279382,varejo,online
26,92,2025-01-23,80.07924690925728,varejo,online
26,92,2025-01-24,133.5060703337592,transporte,online
26,92,2025-01-18,59.69661545395548,varejo,online
26,92,2025-02-05,32.964204451724804,varejo,fisico
26,92,2025-02-04,50.71164277097732,alimentacao,online
26,92,2025-02-11,81.87690571342367,varejo,online
26,92,2025-02-02,78.17249211486944,alimentacao,online
26,92,2025-02-02,133.01433286514657,transporte,online
26,92,2025-02-06,19.57925649500092,jogos,fisico
26,92,2025-03-24,98.5600090731198,alimentacao,fisico
26,92,2025-03-06,16.5536705258935,varejo,fisico
26,92,2025-03-11,74.08726176685187,jogos,online
26,92,2025-04-15,39.883222214444686,alimentacao,fisico
26,92,2025-04-11,158.47667583980385,alimentacao,online
27,97,2025-01-14,13.266574465692331,varejo,fisico
27,97,2025-01-25,105.06019005529664,jogos,online
27,97,2025-01-21,165.6777291288981,streaming,online
27,97,2025-01-15,82.5033507299523,jogos,online
27,97,2025-01-03,120.94069601651103,varejo,fisico
27,97,2025-01-10,82.32643512874427,jogos,fisico
27,97,2025-01-02,138.29676392167207,alimentacao,online
27,97,2025-01-11,28.053154403996395,varejo,fisico
27,97,2025-01-23,39.7156646381474,varejo,online
27,97,2025-01-09,73.40448351787789,transporte,online
27,97,2025-01-14,111.58577542773116,transporte,fisico
27,97,2025-01-23,28.011451871197075,alimentacao,fisico
27,97,2025-01-16,59.62573238251956,alimentacao,online
27,97,2025-01-12,23.1056822342993,alimentacao,fisico
27,97,2025-01-15,101.78810805723836,varejo,online
27,97,2025-01-23,35.73461719773547,alimentacao,fisico
27,97,2025-01-28,41.853922197889744,varejo,online
27,97,2025-01-13,33.63869360794717,streaming,online
27,97,2025-01-17,35.849691053795986,transporte,online
27,97,2025-02-26,150.10167405162454,varejo,online
27,97,2025-02-01,63.596881549742676,transporte,fisico
27,97,2025-02-08,14.462269952289114,jogos,fisico
27,97,2025-02-25,85.38456606344448,alimentacao,online
27,97,2025-02-12,102.95811314857771,jogos,online
27,97,2025-02-02,43.540895324551265,transporte,online
27,97,2025-02-01,26.647248972267562,varejo,online
27,97,2025-02-11,82.31937816506539,transporte,fisico
27,97,2025-02-04,42.03267007436402,alimentacao,online
27,97,2025-02-04,68.8654987396381,streaming,online
27,97,2025-02-08,39.910172470570906,alimentacao,online
27,97,2025-02-20,26.411273909698217,varejo,online
27,97,2025-02-10,147.20212329292448,alimentacao,online
27,97,2025-02-08,39.23177231271828,transporte,fisico
27,97,2025-02-12,41.38911499675012,transporte,fisico
27,97,2025-02-16,80.59900040392698,transporte,fisico
27,97,2025-02-06,99.92283417389515,jogos,fisico
27,97,2025-02-08,50.30660434279313,jogos,fisico
27,97,2025-02-10,177.86543325618567,varejo,fisico
27,97,2025-02-05,101.0897463607111,varejo,fisico
27,97,2025-02-26,14.098296821301732,varejo,online
27,97,2025-02-17,31.965434443306595,jogos,fisico
27,97,2025-02-10,134.02885301040973,varejo,fisico
27,97,2025-02-05,90.00508119805922,transporte,online
27,97,2025-02-11,102.23212102216631,alimentacao,online
27,97,2025-02-10,121.04454115986476,streaming,fisico
27,97,2025-03-18,198.72498177355553,jogos,fisico
27,97,2025-03-27,116.02059035162279,varejo,online
27,97,2025-03-06,119.96801281528028,varejo,fisico
27,97,2025-03-02,98.52610180362585,jogos,fisico
27,97,2025-03-02,68.1632345536529,jogos,fisico
27,97,2025-03-13,29.333261540975506,alimentacao,online
27,97,2025-03-07,178.4293444194292,transporte,fisico
27,97,2025-03-07,101.750256095291,alimentacao,online
27,97,2025-03-23,50.067759460153866,jogos,fisico
27,97,2025-03-25,146.1660969973629,varejo,fisico
27,97,2025-03-24,40.830170238769526,jogos,online
27,97,2025-03-06,46.24268845945289,jogos,fisico
27,97,2025-03-26,36.221173155203594,transporte,fisico
27,97,2025-03-03,85.87764251171123,varejo,online
27,97,2025-03-04,73.34794499205269,jogos,fisico
27,97,2025-03-22,124.91896931146881,transporte,online
27,97,2025-03-08,102.91810748333688,transporte,online
27,97,2025-03-06,165.1709852636465,varejo,online
27,97,2025-03-02,121.19579079999987,transporte,online
27,97,2025-03-07,52.72575541914389,streaming,fisico
27,97,2025-03-17,179.02128574945434,varejo,fisico
27,97,2025-03-10,38.558084047963504,streaming,online
27,97,2025-04-04,72.41852249224759,alimentacao,online
27,97,2025-04-25,41.29473560514724,transporte,fisico
27,97,2025-04-06,105.05120716155128,jogos,fisico
27,97,2025-04-14,143.08046787636923,transporte,online
27,97,2025-04-05,97.09277497920598,transporte,fisico
27,97,2025-04-20,30.355622935853006,varejo,fisico
27,97,2025-04-16,154.61421789393447,streaming,fisico
27,97,2025-04-03,55.328719482497874,varejo,online
27,97,2025-04-12,22.62363137699236,varejo,fisico
27,97,2025-04-02,25.637530512516406,transporte,fisico
27,97,2025-04-17,80.15053360770656,transporte,fisico
27,97,2025-04-24,101.43191457878775,varejo,online
